TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  2.7680E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.3922E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.3922E+03  0.0000E+00  0.0000E+00
  1.0000E+00  3.3000E-02  0.0000E+00  1.0000E+00  7.3336E+03  0.0000E+00  2.6893E+03  1.0505E+00  1.0505E+00  1.0000E+00  1.0000E+01  7.3336E+03  2.6893E+03  4.6443E+03  1.0505E+00
  2.0000E+00  0.0000E+00  2.6980E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.1800E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.1800E+03  0.0000E+00  0.0000E+00
  2.0000E+00  3.3000E-02  0.0000E+00  1.0000E+00  4.6639E+03  0.0000E+00  2.6213E+03  4.7399E-01  4.7399E-01  1.0000E+00  1.0000E+01  4.6639E+03  2.6213E+03  2.0426E+03  4.7399E-01
  3.0000E+00  0.0000E+00  2.9570E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.9652E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.9652E+03  0.0000E+00  0.0000E+00
  3.0000E+00  3.3000E-02  0.0000E+00  1.0000E+00  3.7945E+03  0.0000E+00  2.8730E+03  1.9511E-01  1.9511E-01  1.0000E+00  1.0000E+01  3.7945E+03  2.8730E+03  9.2152E+02  1.9511E-01
  4.0000E+00  0.0000E+00  2.9840E+05  1.0000E+00  0.0000E+00  1.0000E+00  9.0471E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.0471E+03  0.0000E+00  0.0000E+00
  4.0000E+00  8.3000E-02  0.0000E+00  1.0000E+00  1.1915E+03  0.0000E+00  6.2312E+02  5.5484E-01  5.5484E-01  1.0000E+00  1.0000E+01  1.1915E+03  6.2312E+02  5.6838E+02  5.5484E-01
  5.0000E+00  0.0000E+00  2.7970E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4801E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4801E+03  0.0000E+00  0.0000E+00
  5.0000E+00  8.3000E-02  0.0000E+00  1.0000E+00  1.1788E+03  0.0000E+00  5.8407E+02  6.1939E-01  6.1939E-01  1.0000E+00  1.0000E+01  1.1788E+03  5.8407E+02  5.9474E+02  6.1939E-01
  6.0000E+00  0.0000E+00  3.0520E+05  1.0000E+00  0.0000E+00  1.0000E+00  9.2533E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.2533E+03  0.0000E+00  0.0000E+00
  6.0000E+00  8.3000E-02  0.0000E+00  1.0000E+00  1.2588E+03  0.0000E+00  6.3732E+02  5.9315E-01  5.9315E-01  1.0000E+00  1.0000E+01  1.2588E+03  6.3732E+02  6.2147E+02  5.9315E-01
  7.0000E+00  0.0000E+00  2.8200E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5499E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5499E+03  0.0000E+00  0.0000E+00
  7.0000E+00  2.5000E-01  0.0000E+00  1.0000E+00  8.7932E+02  0.0000E+00  1.5412E+02  2.8622E+00  2.8622E+00  1.0000E+00  1.0000E+01  8.7932E+02  1.5412E+02  7.2520E+02  2.8622E+00
  8.0000E+00  0.0000E+00  2.7560E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.3558E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.3558E+03  0.0000E+00  0.0000E+00
  8.0000E+00  2.5000E-01  0.0000E+00  1.0000E+00  5.2594E+02  0.0000E+00  1.5062E+02  1.5157E+00  1.5157E+00  1.0000E+00  1.0000E+01  5.2594E+02  1.5062E+02  3.7532E+02  1.5157E+00
  9.0000E+00  0.0000E+00  2.8240E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5620E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5620E+03  0.0000E+00  0.0000E+00
  9.0000E+00  2.5000E-01  0.0000E+00  1.0000E+00  5.4645E+02  0.0000E+00  1.5434E+02  1.5454E+00  1.5454E+00  1.0000E+00  1.0000E+01  5.4645E+02  1.5434E+02  3.9211E+02  1.5454E+00
  1.0000E+01  0.0000E+00  2.8360E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.5984E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.5984E+03  0.0000E+00  0.0000E+00
  1.0000E+01  5.0000E-01  0.0000E+00  1.0000E+00  1.2562E+03  0.0000E+00  1.5034E+02  4.4744E+00  4.4744E+00  1.0000E+00  1.0000E+01  1.2562E+03  1.5034E+02  1.1059E+03  4.4744E+00
  1.1000E+01  0.0000E+00  3.0380E+05  1.0000E+00  0.0000E+00  1.0000E+00  9.2108E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.2108E+03  0.0000E+00  0.0000E+00
  1.1000E+01  5.0000E-01  0.0000E+00  1.0000E+00  3.5647E+02  0.0000E+00  1.6105E+02  7.3809E-01  7.3809E-01  1.0000E+00  1.0000E+01  3.5647E+02  1.6105E+02  1.9542E+02  7.3809E-01
  1.2000E+01  0.0000E+00  2.7610E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.3710E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.3710E+03  0.0000E+00  0.0000E+00
  1.2000E+01  5.0000E-01  0.0000E+00  1.0000E+00  4.9880E+01  0.0000E+00  1.4637E+02 -4.0099E-01 -4.0099E-01  1.0000E+00  1.0000E+01  4.9880E+01  1.4637E+02 -9.6486E+01 -4.0099E-01
