"","DOSE","SEX","CMAX","AUCLST","TMAX","LAMZHL","CLFO","VZFO","AUCdose","BIO"
"1",10,"M",61.0223364166667,72.2137131359233,0.611,10.9945135037974,97.0465375180789,1131.9208364163,7.22137131359233,8.71382954859297
"2",10,"both",61.0223364166667,72.2137131359233,0.611,10.9945135037974,97.0465375180789,1131.9208364163,7.22137131359233,8.71382954859297
"3",125,"M",25.5704,146.92745,1.66666666666667,5.97985195724016,830.024347308065,7058.67838377334,1.1754196,1.41834640509299
"4",125,"F",17.1019666666667,87.2020666666667,0.666666666666667,6.53751084836556,1352.33019149513,12718.5120076972,0.697616533333333,0.841794625669647
"5",125,"both",21.3361833333333,117.064758333333,1.16666666666667,6.3144472919154,1143.4078538203,10454.5785581277,0.936518066666667,1.13007051538132
"6",250,"M",46.7005333333333,388.022891666667,3.16666666666667,5.67783965926679,1386.71547307774,11442.4465596153,1.55209156666667,1.87286607604366
"7",250,"F",23.2641,99.8117166666667,0.5,5.92608575996722,2391.43665347609,20436.6938095022,0.399246866666667,0.481760180008319
"8",250,"both",34.9823166666667,243.917304166667,1.83333333333333,5.82678731968705,1989.54818131675,16838.9949095475,0.975669216666667,1.17731312802599
"9",300,"M",86.7766666666667,227.436666666667,0.5,7.18149356705197,749.370383326794,6520.88175168711,0.758122222222222,0.914805171285214
"10",300,"F",157.976666666667,293.753333333333,1.5,6.06468660174881,1225.15099032962,10719.4503628638,0.979177777777778,1.18154681192831
"11",300,"both",122.376666666667,260.595,1,6.80922457861758,907.963918994402,7920.40462207934,0.86865,1.04817599160676
"12",500,"M",56.0522666666667,479.347983333333,0.5,3.99520079145322,1303.18403575527,7511.36560470852,0.958695966666667,1.15683197549098
"13",500,"F",52.5746,430.121841666667,3.16666666666667,5.46249596461378,2246.32666838749,17606.3469176122,0.860243683333333,1.03803232118963
"14",500,"both",54.3134333333333,454.7349125,1.83333333333333,4.97339757356026,1931.94579084342,14241.3531466443,0.909469825,1.0974321483403
"15",800,"M",75.49,391.285833333333,3.66666666666667,3.5953536912658,1943.00089072425,10078.3435618318,0.489107291666667,0.590192275881893
"16",800,"F",57.8166666666667,194.895833333333,1.16666666666667,2.34400484181885,3859.36845792827,11751.7141196078,0.243619791666667,0.293969281880207
"17",800,"both",66.6533333333333,293.090833333333,2.41666666666667,2.76112112496783,3220.57926886027,11193.9239336825,0.366363541666667,0.44208077888105
"18",1500,"M",114.223333333333,499.72,3.16666666666667,8.41001287142654,2622.50475108023,31819.0700770724,0.333146666666667,0.401998892170404
"19",1500,"F",210.503333333333,476.780833333333,1.66666666666667,6.85274103644022,2121.33373680177,20972.3867569124,0.317853888888889,0.383545519106864
"20",1500,"both",162.363333333333,488.250416666667,2.41666666666667,7.63137695393338,2371.919243941,26395.7284169924,0.325500277777778,0.392772205638634
