TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  1.0000E+00  4.7208E+00  6.3020E+00  1.3446E+00  2.4117E-01  3.4803E-01  5.4652E-03  1.1305E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.2500E+01
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7208E+00  3.0753E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7208E+00  2.5621E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7208E+00  2.6430E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0000E+00  2.3043E-02  4.8342E-01  7.6713E+00  0.0000E+00  2.5000E+00
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  6.0000E+00  4.7208E+00  5.1044E+00  1.3446E+00  2.4117E-01  3.4803E-01  7.9277E-03  1.6399E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
  7.0000E+00  4.7208E+00  4.9295E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.0772E-02  2.2284E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+01
