"","ID","DOSE","SEX","MULTIPLE","ROUTE","FORMULATION","CMAX","AUCLST","TMAX","LAMZHL","CLFO","VZFO"
"1","1",12.5,"M","1","PO","1",8.11,46.4925,8,NA,NA,NA
"2","6",10,"M","1","PO","1",9.58,73.57125,1,NA,NA,NA
"3","7",10,"M","1","PO","1",24.7,85.95,2,NA,NA,NA
"4","8",10,"M","1","PO","1",17.7,75.9,1,NA,NA,NA
"5","9",30,"M","1","PO","1",151,392.6,0.5,7.08460943958509,50.2496891895084,513.59860120995
"6","10",30,"M","1","PO","1",77.2,662.0725,8,NA,NA,NA
"7","11",30,"M","1","PO","1",110,458.685,2,NA,NA,NA
"8","15",100,"M","1","PO","1",72.1,569.05,1,4.79975500379695,132.272729317153,915.933458595346
"9","16",100,"M","1","PO","1",324,2141.1425,6,NA,NA,NA
"10","17",100,"M","1","PO","1",135,757,6,NA,NA,NA
"11","18",30,"M","1","PO","1",15.2,15.2,2,NA,NA,NA
"12","19",30,"M","1","PO","1",15.1,15.1,2,NA,NA,NA
"13","20",30,"M","1","PO","1",18.3,239.18,2,NA,NA,NA
"14","21",30,"M","1","PO","1",18.2,241.06,2,NA,NA,NA
