TABLE NO.  2
 ID          CL          V1          V2          Q           DOSE
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  1.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  2.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
  3.0000E+00  4.3071E+00  3.0840E-01  2.7713E+00  1.5500E+01  1.0000E+01
